norm	text
Fatigue	"Fatigue, CTCAE 5.0"
Fatigue	Fatigue
Fatigue	"Fatigue, CTCAE_5"
Fatigue	CV surgery result: fatigue
Fatigue	cardiovascular surgery result: fatigue
Fatigue	cardiovascular surgery result: fatigue (treatment)
Fatigue	Cardiovascular surgery result: fatigue
Fatigue	fatigue
Fatigue	WEARINESS
Fatigue	Lack of energy (finding)
Fatigue	[D]Fatigue
Fatigue	Tiredness (finding)
Fatigue	lack of energy
Fatigue	energy loss
Fatigue	weariness
Fatigue	Fatigue
Fatigue	tired time
Fatigue	Fatigue extreme
Fatigue	Fatigue NOS
Fatigue	Feeling of total lack of energy
Fatigue	fatigued
Fatigue	Tired
Fatigue	Fatigue (finding)
Fatigue	[D]Tiredness (context-dependent category)
Fatigue	time tired
Fatigue	rndx fatigue (diagnosis)
Fatigue	TIREDNESS
Fatigue	Fatigue [Disease/Finding]
Fatigue	Decrease in energy
Fatigue	Energy decreased
Fatigue	tiredness
Fatigue	Lack of Energy
Fatigue	[D]Tiredness (situation)
Fatigue	Tiredness
Fatigue	FATIGUE EXTREME
Fatigue	fatiguing
Fatigue	Lack of energy
Fatigue	Decreased energy
Fatigue	[D]Tiredness
Fatigue	fatigue (diagnosis)
Fatigue	FATIGUE
Fatigue	loss of energy
Fatigue	Fatigued
Fatigue	Lacking in energy
Fatigue	decreased energy
Fatigue	Weariness
Fatigue	Loss of energy
Fatigue	Lacking in energy (finding)
Fatigue	Tired out
Fatigue	fatigue
Fatigue	tired all the time
Fatigue	[D]Fatigue (context-dependent category)
Fatigue	rndx fatigue
Fatigue	[D]Fatigue (situation)
Fatigue	fatigues
Fatigue	tatt
Fatigue	Lack (of);energy
Fatigue	fatigue extreme
Fatigue	extreme fatigue
Fatigue	lacking energy
Fatigue	Fatigue Item Bank
Fatigue	Fatigue Subordinate Domain
Fatigue	Fatigue
Fatigue	I feel fatigued
Fatigue	Feel Fatigue
Fatigue	Frequency of Fatigue
Fatigue	Feel Fatigued
Fatigue	Fatigue Intensity
Fatigue	Fatigue Distress
Fatigue	Fatigue
Post-Exertional Malaise	Post exertional malaise
Post-Exertional Malaise	Postexertional malaise
Post-Exertional Malaise	Postexertional fatigue
Post-Exertional Malaise	Excessive postexertional fatigue (finding)
Post-Exertional Malaise	Exercise-induced malaise
Post-Exertional Malaise	Exercise-induced fatigue
Post-Exertional Malaise	Excessive postexertional fatigue
Post-Exertional Malaise	Post-exertional malaise
Shortness of Breath	Shortness of breath:-:Point in time:^Patient:-
Shortness of Breath	Shortness of breath
Shortness of Breath	Shortness of breath:-:Pt:^Patient:-
Shortness of Breath	Have Shortness of Breath
Shortness of Breath	Have Been Short of Breath
Shortness of Breath	Shortness of breath
Shortness of Breath	Were you short of breath
Shortness of Breath	Have Shortness of Breath question
Shortness of Breath	I have been short of breath
Shortness of Breath	Shortness of Breath Visual Analogue Scale
Shortness of Breath	Shortness of Breath
Shortness of Breath	Visual Analogue Shortness of Breath Scale
Shortness of Breath	How Much Distress Shortness of Breath
Shortness of Breath	Shortness of breath
Shortness of Breath	Breathlessness
Shortness of Breath	shortness of breath; breath
Shortness of Breath	[D]Shortness of breath
Shortness of Breath	Breath shortness
Shortness of Breath	Dyspnoea NOS
Shortness of Breath	[D]Shortness of breath (situation)
Shortness of Breath	Difficulty breathing (finding)
Shortness of Breath	"Dyspnea, NOS"
Shortness of Breath	Breath Shortnesses
Shortness of Breath	Breath Shortness
Shortness of Breath	Breathlessness NOS (finding)
Shortness of Breath	Difficulty breathing
Shortness of Breath	Breathlessness NOS
Shortness of Breath	breath; shortness of breath
Shortness of Breath	shortness of breath (SOB)
Shortness of Breath	Dyspnea - symptom
Shortness of Breath	difficult breathing
Shortness of Breath	[D]Breathlessness (situation)
Shortness of Breath	[D]Shortness of breath (context-dependent category)
Shortness of Breath	Shortness of breath dyspnea
Shortness of Breath	[D]Dyspnea (context-dependent category)
Shortness of Breath	Dyspneas
Shortness of Breath	difficulty breathing (symptom)
Shortness of Breath	SOB (SHORTNESS OF BREATH)
Shortness of Breath	Breathing difficult
Shortness of Breath	Trouble breathing
Shortness of Breath	Dyspnea (finding)
Shortness of Breath	Shortness of breath symptom
Shortness of Breath	difficulty breathing
Shortness of Breath	Dyspnoea (finding)
Shortness of Breath	Shortness of breath
Shortness of Breath	SOB - Shortness of breath
Shortness of Breath	shortness of breath (symptom)
Shortness of Breath	Breathing Difficulties
Shortness of Breath	Dyspnoea - symptom
Shortness of Breath	DIB - Difficulty in breathing
Shortness of Breath	tightness of breath
Shortness of Breath	Shortness of Breath
Shortness of Breath	SOB (shortness of breath)
Shortness of Breath	Respiratory difficulties
Shortness of Breath	Breathlessnesses
Shortness of Breath	DYSPNOEA
Shortness of Breath	BREATHLESSNESS
Shortness of Breath	shortness of breath
Shortness of Breath	breathing difficulties
Shortness of Breath	Breathless
Shortness of Breath	Dyspnoea
Shortness of Breath	breathlessness
Shortness of Breath	Difficulty;breathing
Shortness of Breath	Dyspnoeas
Shortness of Breath	[D]Breathlessness (context-dependent category)
Shortness of Breath	Shortness of breath/dyspnoea
Shortness of Breath	respiratory difficulty
Shortness of Breath	breath shortness
Shortness of Breath	Difficulty breathing [Ambiguous]
Shortness of Breath	Breathlessness symptom
Shortness of Breath	Dyspnea (finding) [Ambiguous]
Shortness of Breath	Dyspnea [Disease/Finding]
Shortness of Breath	Short of breath symptom
Shortness of Breath	"Dyspnoea, NOS"
Shortness of Breath	SHORTNESS OF BREATH
Shortness of Breath	Respiration difficult
Shortness of Breath	s.o.b.
Shortness of Breath	[D]Dyspnea
Shortness of Breath	BREATHING DIFFICULT
Shortness of Breath	[D]Dyspnoea (situation)
Shortness of Breath	[D]Dyspnoea
Shortness of Breath	BREATH SHORTNESS
Shortness of Breath	(Symptom: [SOB] or [breathlessness] or [dyspnea]) or (breathlessness)
Shortness of Breath	Breathing difficulties
Shortness of Breath	sob
Shortness of Breath	Short of breath
Shortness of Breath	Shortness (of);breath
Shortness of Breath	SOB
Shortness of Breath	(Symptom: [SOB] or [breathlessness] or [dyspnoea]) or (breathlessness)
Shortness of Breath	DYSPNEA
Shortness of Breath	Difficulty Breathing
Shortness of Breath	dyspnoea
Shortness of Breath	breathing difficulty
Shortness of Breath	[D]Breathlessness
Shortness of Breath	"Dyspnea, unspecified"
Shortness of Breath	dyspnea
Shortness of Breath	breathless
Shortness of Breath	RESPIRATORY DIFFICULTY
Shortness of Breath	Dyspnea
Shortness of Breath	Dyspnea NOS
Shortness of Breath	DIFFICULTY BREATHING
Shortness of Breath	breathing shortness
Shortness of Breath	(Symptom: [SOB] or [breathlessness] or [dyspnoea]) or (breathlessness) (finding)
Shortness of Breath	[D]Dyspnea (situation)
Shortness of Breath	How Often Shortness of Breath
Shortness of Breath	Shortness of Breath Frequency
Shortness of Breath	Shortness of breath
Shortness of Breath	Frequency of Shortness of Breath
Shortness of Breath	Shortness of breath
Shortness of Breath	Usual Severity Shortness of Breath
Tightness of Chest	TIGHTNESS IN CHEST
Tightness of Chest	Tight chest
Tightness of Chest	tightness chest
Tightness of Chest	Chest tightness
Tightness of Chest	CONSTRICTED CHEST
Tightness of Chest	CONSTRICTION CHEST
Tightness of Chest	Constriction chest
Tightness of Chest	in chest tightness
Tightness of Chest	tightness of chest
Tightness of Chest	[D]Chest tightness
Tightness of Chest	[D]Chest tightness (situation)
Tightness of Chest	CHEST SYMPTOM TIGHTNESS
Tightness of Chest	tightness in chest
Tightness of Chest	Tightness;chest
Tightness of Chest	chest tightness
Tightness of Chest	Tightness in chest
Tightness of Chest	Feels Tightness in the Chest
Tightness of Chest	Chest tightness of
Tightness of Chest	Tight chest (finding)
Tightness of Chest	[D]Chest tightness (context-dependent category)
Tightness of Chest	I feel tightness in my chest
Tightness of Chest	CHEST TIGHTNESS OF
Tightness of Chest	tight chest
Tightness of Chest	Feeling of chest tightness
Muscle aches	Muscle pain
Muscle aches	Myalgic
Muscle aches	Muscle soreness
Muscle aches	Pain;muscle(s)
Muscle aches	generalized muscle aches
Muscle aches	PAIN GENERALIZED MUSCLE
Muscle aches	pain muscular
Muscle aches	muscles pains
Muscle aches	myalgic
Muscle aches	muscle aches (symptom)
Muscle aches	Myalgia [Disease/Finding]
Muscle aches	Myalgia (diagnosis)
Muscle aches	Muscle discomfort
Muscle aches	ache muscle
Muscle aches	pain; muscle
Muscle aches	Myalgia NOS
Muscle aches	aches muscles
Muscle aches	MUSCLE PAIN GENERALIZED
Muscle aches	MUSCLE ACHE
Muscle aches	Generalised muscle aches
Muscle aches	muscle pain
Muscle aches	Myalgia
Muscle aches	MUSCLE SORENESS
Muscle aches	muscles pain
Muscle aches	muscle soreness
Muscle aches	Muscle pain/fibrositis
Muscle aches	Muscle Pain
Muscle aches	Muscle Soreness
Muscle aches	pains muscle
Muscle aches	"Pain, Muscle"
Muscle aches	MUSCLE DISCOMFORT
Muscle aches	MYALGIAS
Muscle aches	muscular pain
Muscle aches	muscle discomfort
Muscle aches	myalgia and myositis myalgia
Muscle aches	Muscle pain (finding)
Muscle aches	Myoneuralgia
Muscle aches	MUSCULAR PAIN
Muscle aches	Myalgias
Muscle aches	MUSCLE PAIN
Muscle aches	Muscle aches
Muscle aches	"Pains, Muscle"
Muscle aches	muscular pains
Muscle aches	"Soreness, Muscle"
Muscle aches	muscle ache
Muscle aches	aches muscle
Muscle aches	pain muscle
Muscle aches	ache muscles
Muscle aches	Myalgia unspecified (finding)
Muscle aches	Muscle pains
Muscle aches	Myodynia
Muscle aches	PAIN MUSCLE
Muscle aches	myalgias
Muscle aches	Muscular pain
Muscle aches	generalized muscle aches (symptom)
Muscle aches	Muscular pains
Muscle aches	GENERALIZED MYALGIA
Muscle aches	Muscle ache
Muscle aches	myodynia
Muscle aches	MYALGIA
Muscle aches	"muscle aches, generalized (myalgias)"
Muscle aches	Myalgia unspecified
Muscle aches	Generalized muscle aches
Muscle aches	Pain muscle
Muscle aches	pain muscles
Muscle aches	generalized myalgia
Muscle aches	muscle pains
Muscle aches	muscle aches
Muscle aches	myalgia
Muscle aches	Muscle Sorenesses
Muscle aches	muscle; pain
Muscle aches	Myosalgia
Muscle aches	Aching muscles
Insomnia	"Insomnia, CTCAE 5.0"
Insomnia	Insomnia
Insomnia	"Insomnia, CTCAE_5"
Insomnia	[D]Insomnia
Insomnia	Insomnia [Ambiguous] (disorder)
Insomnia	Insomnia NOS
Insomnia	insomnia disorder
Insomnia	Insomnia Disorder
Insomnia	[D]Insomnia (situation)
Insomnia	Insomnia [D]
Insomnia	"Insomnia, NOS"
Insomnia	[D]Insomnia - symptom
Insomnia	Insomnia disorder
Insomnia	INSOMNIA DIS
Insomnia	Insomnia NOS (disorder)
Insomnia	INSOMNIA
Insomnia	Insomnia (disorder)
Insomnia	Insomnia
Insomnia	SLEEPLESSNESS
Insomnia	"Insomnia, unspecified"
Insomnia	Disturbances of sleep/insomnia
Insomnia	sleeplessness
Insomnia	Insomnia symptom
Insomnia	Insomnia (disorder) [Ambiguous]
Insomnia	[D]Insomnia NOS (situation)
Insomnia	Insomnia Disorders
Insomnia	Cannot sleep - insomnia
Insomnia	[D]Insomnia NOS
Insomnia	insomnia (symptom)
Insomnia	Insomnia: [transient] or [NOS] (disorder)
